ticker,date
CTAS,2020-09-23
CTAS,2021-03-17
CTAS,2021-07-15
CTAS,2018-03-22
CTAS,2019-12-17
CTAS,2020-03-19
CTAS,2020-12-22
CTAS,2019-03-21
CTAS,2019-07-16
CTAS,2020-07-23
CTAS,2018-07-19
CTAS,2021-09-29
CTAS,2021-12-22
WELL,2020-02-13
WELL,2021-04-29
WELL,2022-05-11
WELL,2020-10-29
WELL,2020-05-07
WELL,2021-02-10
WELL,2019-04-30
WELL,2021-07-30
WELL,2020-08-06
WELL,2019-10-29
WELL,2022-02-16
WELL,2022-08-10
WELL,2021-11-05
WELL,2019-02-12
WELL,2018-10-30
VZ,2019-08-01
VZ,2021-01-26
VZ,2019-04-23
VZ,2021-10-20
VZ,2018-10-23
VZ,2019-01-29
VZ,2020-01-30
VZ,2020-04-24
VZ,2021-04-21
VZ,2018-07-24
VZ,2019-10-25
VZ,2020-10-21
VZ,2021-07-21
VZ,2020-07-24
VZ,2018-04-24
CTMX,2022-08-04
CTMX,2021-08-06
CTMX,2019-11-07
CTMX,2019-05-09
CTMX,2019-08-07
CTMX,2020-11-05
CTMX,2020-05-07
CTMX,2020-08-06
CTMX,2021-02-24
CTMX,2022-03-01
CTMX,2021-05-07
CTMX,2021-11-04
CTMX,2022-05-05
CTMX,2020-02-27
AMZN,2018-10-25
AMZN,2021-04-29
AMZN,2019-07-25
AMZN,2018-04-26
AMZN,2022-02-03
AMZN,2020-07-30
AMZN,2020-10-29
AMZN,2023-10-26
AMZN,2018-07-26
AMZN,2019-04-25
AMZN,2020-04-30
AMZN,2021-07-29
AMZN,2019-10-24
AMZN,2020-01-30
AMZN,2023-02-02
AMZN,2022-07-28
AMZN,2023-04-27
AMZN,2022-10-27
AMZN,2023-08-03
AMZN,2021-10-28
AMZN,2021-02-02
AMZN,2018-02-01
AMZN,2018-01-31
AMZN,2022-04-28
CMCO,2020-02-04
CMCO,2020-07-30
CMCO,2019-05-29
CMCO,2020-10-29
CMCO,2019-11-07
CMCO,2019-01-31
CMCO,2020-05-27
CMCO,2021-07-30
CMCO,2019-07-30
CMCO,2021-10-28
CMCO,2021-01-28
CMCO,2021-05-26
CNP,2019-11-07
CNP,2019-05-09
