ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector
AMT,2019-02-27,0.618551,0.010662,0.228215,0.010778,Real Estate
AMT,2019-05-03,0.562853,0.009951,0.17502,0.011964,Real Estate
AMT,2022-04-27,0.607442,0.01328,0.295275,0.005218,Real Estate
AMT,2021-04-29,0.645797,0.011265,0.306677,0.008671,Real Estate
AMT,2020-02-25,0.474085,0.011834,0.233957,0.013367,Real Estate
AMT,2020-07-30,0.447302,0.014801,0.226155,0.011053,Real Estate
AMT,2022-02-24,0.653157,0.015917,0.261976,0.006537,Real Estate
AMT,2020-10-29,0.655274,0.011815,0.222666,0.00824,Real Estate
AMT,2023-10-26,0.480901,0.017002,0.217833,0.014146,Real Estate
AMT,2018-07-31,0.532352,0.012954,0.215907,0.007194,Real Estate
AMT,2019-10-31,0.542939,0.015186,0.213838,0.007188,Real Estate
AMT,2018-05-01,0.538321,0.010542,0.174614,0.010236,Real Estate
AMT,2021-07-29,0.692841,0.01008,0.23376,0.006834,Real Estate
AMT,2020-04-29,0.497694,0.010802,0.234009,0.009239,Real Estate
AMT,2023-02-23,0.550156,0.014398,0.226721,0.010086,Real Estate
AMT,2021-02-25,0.565967,0.014682,0.213888,0.005971,Real Estate
AMT,2018-02-27,0.606829,0.011947,0.172289,0.008582,Real Estate
AMT,2022-07-28,0.504676,0.016518,0.239815,0.00811,Real Estate
AMT,2022-10-27,0.556292,0.01393,0.278269,0.007858,Real Estate
AMT,2021-10-28,0.63872,0.011357,0.212553,0.007829,Real Estate
AMT,2023-07-27,0.70541,0.018336,0.192213,0.010318,Real Estate
AMT,2019-07-31,0.593375,0.012914,0.187271,0.009091,Real Estate
AMT,2018-10-30,0.638425,0.01274,0.18272,0.008229,Real Estate
OKE,2023-11-01,0.532684,0.007852,0.257747,0.008323,Energy
OKE,2023-05-03,0.52002,0.00663,0.159551,0.008905,Energy
OKE,2021-04-28,0.504875,0.007358,0.157125,0.011602,Energy
OKE,2020-02-25,0.357432,0.006364,0.053188,0.00997,Energy
OKE,2022-08-09,0.409886,0.009043,0.219092,0.011628,Energy
OKE,2019-02-26,0.45979,0.010723,0.120121,0.009852,Energy
OKE,2019-10-30,0.540994,0.007401,0.193806,0.009099,Energy
OKE,2022-11-02,0.282428,0.006784,0.180691,0.010468,Energy
OKE,2020-10-28,0.634087,0.008347,0.124451,0.012004,Energy
OKE,2021-11-03,0.560741,0.008876,0.218742,0.013823,Energy
OKE,2020-04-29,0.356156,0.009852,0.088753,0.011968,Energy
OKE,2018-08-01,0.589753,0.008232,0.137953,0.008403,Energy
OKE,2023-08-08,0.423928,0.012954,0.181599,0.011718,Energy
OKE,2018-10-31,0.581717,0.007871,0.162583,0.009599,Energy
OKE,2022-05-04,0.485692,0.00503,0.19752,0.011892,Energy
OKE,2021-02-23,0.492821,0.009859,0.143098,0.011107,Energy
OKE,2022-03-01,0.651956,0.009921,0.167598,0.013503,Energy
OKE,2019-05-01,0.40634,0.00939,0.148068,0.008211,Energy
OKE,2020-07-29,0.479113,0.013255,0.211549,0.009993,Energy
OKE,2023-02-28,0.62343,0.008977,0.173388,0.011597,Energy
OKE,2021-08-04,0.618099,0.007788,0.218661,0.009443,Energy
OKE,2019-07-31,0.530136,0.006708,0.145968,0.010259,Energy
DG,2023-12-07,0.395003,0.009831,0.235365,0.008187,Consumer Defensive
DG,2018-03-15,0.559638,0.009304,0.30186,0.010465,Consumer Defensive
DG,2022-05-26,0.525628,0.009338,0.356446,0.006836,Consumer Defensive
DG,2020-03-12,0.639924,0.011172,0.342601,0.010974,Consumer Defensive
DG,2021-08-26,0.397694,0.009114,0.248714,0.009363,Consumer Defensive
DG,2022-08-25,0.629289,0.01053,0.322531,0.005805,Consumer Defensive
DG,2018-12-04,0.447911,0.012064,0.25598,0.008722,Consumer Defensive
DG,2023-08-31,0.407165,0.011151,0.358651,0.005508,Consumer Defensive
DG,2023-03-16,0.533842,0.013391,0.26468,0.006618,Consumer Defensive
DG,2020-12-03,0.62255,0.009589,0.382758,0.009295,Consumer Defensive
DG,2020-05-28,0.582113,0.011371,0.340048,0.008599,Consumer Defensive
DG,2019-03-14,0.581961,0.012169,0.324732,0.00787,Consumer Defensive
DG,2023-06-01,0.393991,0.013168,0.288892,0.006933,Consumer Defensive
DG,2019-08-29,0.68775,0.013081,0.336293,0.008591,Consumer Defensive
DG,2019-05-30,0.547608,0.013113,0.323094,0.011415,Consumer Defensive
DG,2020-08-27,0.614931,0.009683,0.34862,0.008108,Consumer Defensive
DG,2021-03-18,0.614203,0.010479,0.28071,0.009914,Consumer Defensive
DG,2021-05-27,0.539222,0.010194,0.272639,0.009084,Consumer Defensive
DG,2022-03-17,0.500119,0.010349,0.289576,0.006703,Consumer Defensive
DG,2019-12-05,0.669795,0.01171,0.378414,0.006356,Consumer Defensive
DG,2018-08-30,0.56391,0.009875,0.357201,0.007351,Consumer Defensive
DG,2021-12-02,0.527566,0.010284,0.315271,0.009788,Consumer Defensive
DG,2022-12-01,0.514978,0.012184,0.273968,0.007438,Consumer Defensive
TTWO,2022-08-08,0.461582,0.009938,0.159302,0.01164,Communication Services
TTWO,2020-05-20,0.471548,0.00627,0.177438,0.008444,Communication Services
TTWO,2019-02-06,0.630192,0.004128,0.195878,0.007833,Communication Services
TTWO,2023-02-06,0.458841,0.010889,0.166291,0.006117,Communication Services
TTWO,2020-08-03,0.524309,0.004682,0.176267,0.00835,Communication Services
TTWO,2018-05-16,0.538985,0.004718,0.115296,0.009891,Communication Services
TTWO,2019-11-07,0.52891,0.005837,0.217057,0.008032,Communication Services
TTWO,2019-05-13,0.536706,0.00514,0.187707,0.010887,Communication Services
TTWO,2018-08-02,0.414639,0.005435,0.182463,0.011635,Communication Services
TTWO,2022-05-16,0.450258,0.011114,0.106011,0.010123,Communication Services
TTWO,2021-05-18,0.540105,0.006856,0.236128,0.006562,Communication Services
