ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa
AMZN,2023-02-02,0.25538,0.013052,0.191959,0.008297
AMT,2019-02-27,0.618551,0.010662,0.228215,0.010778
AMT,2019-05-03,0.562853,0.009951,0.17502,0.011964
AMT,2022-04-27,0.607442,0.01328,0.295275,0.005218
AMT,2021-04-29,0.645797,0.011265,0.306677,0.008671
AMT,2020-02-25,0.474085,0.011834,0.233957,0.013367
AMT,2020-07-30,0.447302,0.014801,0.226155,0.011053
AMT,2022-02-24,0.653157,0.015917,0.261976,0.006537
AMT,2020-10-29,0.655274,0.011815,0.222666,0.00824
AMT,2023-10-26,0.480901,0.017002,0.217833,0.014146
AMT,2018-07-31,0.532352,0.012954,0.215907,0.007194
AMT,2019-10-31,0.542939,0.015186,0.213838,0.007188
AMT,2018-05-01,0.538321,0.010542,0.174614,0.010236
AMT,2021-07-29,0.692841,0.01008,0.23376,0.006834
AMT,2020-04-29,0.497694,0.010802,0.234009,0.009239
AMT,2023-02-23,0.550156,0.014398,0.226721,0.010086
AMT,2021-02-25,0.565967,0.014682,0.213888,0.005971
AMT,2018-02-27,0.606829,0.011947,0.172289,0.008582
AMT,2022-07-28,0.504676,0.016518,0.239815,0.00811
AMT,2022-10-27,0.556292,0.01393,0.278269,0.007858
AMT,2021-10-28,0.63872,0.011357,0.212553,0.007829
AMT,2023-07-27,0.70541,0.018336,0.192213,0.010318
AMT,2019-07-31,0.593375,0.012914,0.187271,0.009091
AMT,2018-10-30,0.638425,0.01274,0.18272,0.008229
OKE,2017-08-02,0.457365,0.010832,0.172683,0.008302
OKE,2023-11-01,0.532684,0.007852,0.257747,0.008323
OKE,2023-05-03,0.52002,0.00663,0.159551,0.008905
OKE,2021-04-28,0.504875,0.007358,0.157125,0.011602
OKE,2020-02-25,0.357432,0.006364,0.053188,0.00997
OKE,2022-08-09,0.409886,0.009043,0.219092,0.011628
OKE,2019-02-26,0.45979,0.010723,0.120121,0.009852
OKE,2019-10-30,0.540994,0.007401,0.193806,0.009099
OKE,2022-11-02,0.282428,0.006784,0.180691,0.010468
OKE,2020-10-28,0.634087,0.008347,0.124451,0.012004
OKE,2021-11-03,0.560741,0.008876,0.218742,0.013823
OKE,2020-04-29,0.356156,0.009852,0.088753,0.011968
OKE,2018-08-01,0.589753,0.008232,0.137953,0.008403
OKE,2023-08-08,0.423928,0.012954,0.181599,0.011718
OKE,2018-10-31,0.581717,0.007871,0.162583,0.009599
OKE,2022-05-04,0.485692,0.00503,0.19752,0.011892
OKE,2021-02-23,0.492821,0.009859,0.143098,0.011107
OKE,2022-03-01,0.651956,0.009921,0.167598,0.013503
OKE,2019-05-01,0.40634,0.00939,0.148068,0.008211
OKE,2020-07-29,0.479113,0.013255,0.211549,0.009993
OKE,2023-02-28,0.62343,0.008977,0.173388,0.011597
